,created_date,water_pH,TDS,water_temp,WA_WQI
297,2023-01-30 16:57:00,6.249256109078233,324.49315923776464,24.707857778019353,29.04808490147213
298,2023-01-30 16:58:00,6.248720986896668,323.90329605300934,24.709900622458967,29.08944912039076
299,2023-01-30 16:59:00,6.247746567158734,323.2652301319491,24.711902610009787,29.122247504156118
300,2023-01-30 17:00:00,6.24819163581556,322.6665921959768,24.713864557809593,29.178606698014402
301,2023-01-30 17:01:00,6.245677803099248,322.0632603520573,24.716487266653402,29.199945827148237
302,2023-01-30 17:02:00,6.256564247037263,321.5019951450161,24.718357521320335,29.434810270198977
303,2023-01-30 17:03:00,6.269032962096517,320.9519552421158,24.72019037089393,29.696143557191096
304,2023-01-30 17:04:00,6.274252302854587,320.35291613727344,24.72338656347605,29.865441994447675
305,2023-01-30 17:05:00,6.274633923464163,319.81252448119466,24.725585498873198,29.926464227385537
306,2023-01-30 17:06:00,6.280591244994879,319.3062739915707,24.727623788895734,30.080056433040703
307,2023-01-30 17:07:00,6.273379420094981,322.2401485117393,24.72997131311782,30.01017861837866
308,2023-01-30 17:08:00,6.273361831693081,321.64034554150453,24.73297188685546,30.0840045095495
309,2023-01-30 17:09:00,6.271527928392553,323.35087196400775,24.73591244911835,30.122869653537343
310,2023-01-30 17:10:00,6.270297369824702,324.4988545247276,24.738094200135983,30.154065364094013
311,2023-01-30 17:11:00,6.276491422428207,326.1955441008997,24.740465649466596,30.317983200705388
312,2023-01-30 17:12:00,6.284711593979643,326.694966552215,24.74267300314393,30.514014460036066
313,2023-01-30 17:13:00,6.29491736210005,326.0210672211707,24.744719543081054,30.74151687363166
314,2023-01-30 17:14:00,6.282719014858049,325.39064587674727,24.74602515221943,30.56289021260837
315,2023-01-30 17:15:00,6.291214634560888,324.7428329592123,24.74835464917504,30.767699819547133
316,2023-01-30 17:16:00,6.291657008536338,324.0946429666947,24.75075422285821,30.834790594652684
317,2023-01-30 17:17:00,6.297923868365611,323.4427501073608,24.753339138401042,31.007279038091
318,2023-01-30 17:18:00,6.294365390998299,322.85389510521355,24.75447235563302,30.973982272727515
319,2023-01-30 17:19:00,6.296278083178332,322.23681720310924,24.756982908520357,31.069225623838832
320,2023-01-30 17:20:00,6.293002521514765,323.4170808590471,24.75909325034995,31.0632329966245
321,2023-01-30 17:21:00,6.301075804417803,325.12207257519947,24.761044718676285,31.249379796979262
322,2023-01-30 17:22:00,6.306694288329447,324.50763112369543,24.763423824302755,31.405560561643295
323,2023-01-30 17:23:00,6.3097854025628575,323.8699785012215,24.765755347816697,31.51683449743945
324,2023-01-30 17:24:00,6.312135527844933,323.25882893119706,24.768040240860362,31.614111369087027
325,2023-01-30 17:25:00,6.3137594839547,322.67365235257313,24.770279436043154,31.697671117868943
326,2023-01-30 17:26:00,6.315817627608939,322.093512638855,24.77247384732229,31.787645667115683
327,2023-01-30 17:27:00,6.31830127505676,321.51830905274454,24.77462437037584,31.883906720817993
328,2023-01-30 17:28:00,6.311895249555625,320.9439428716896,24.77673188296832,31.82519163144818
329,2023-01-30 17:29:00,6.307990677897846,320.4517306809225,24.77879724530895,31.808681565592565
330,2023-01-30 17:30:00,6.311297531006555,319.9093627339707,24.78082130040277,31.9160649134744
331,2023-01-30 17:31:00,6.319171580386424,319.37117547929125,24.782804874394714,32.10153041577048
332,2023-01-30 17:32:00,6.319488148778695,318.8437519697054,24.784748776906817,32.155159173166496
333,2023-01-30 17:33:00,6.314698385803121,320.0968769303113,24.78665380136868,32.11784833091456
334,2023-01-30 17:34:00,6.314604418087058,319.5549393917051,24.788520725341304,32.16249347089594
335,2023-01-30 17:35:00,6.320212329725317,320.773840603871,24.790350310834476,32.30339314120038
336,2023-01-30 17:36:00,6.3302080831308105,320.2783637917936,24.792143304617785,32.520882488430274
337,2023-01-30 17:37:00,6.3289539214681945,319.7727965159577,24.793900438525426,32.54271428315415
338,2023-01-30 17:38:00,6.326474843038831,322.7173405856385,24.795622429754918,32.53942863512706
339,2023-01-30 17:39:00,6.3227953461780535,322.14299377392575,24.797309981159817,32.517620872166745
340,2023-01-30 17:40:00,6.326789439254492,322.48763389844726,24.798963781536617,32.627038243774784
341,2023-01-30 17:41:00,6.321553650469402,321.91121455381165,24.80058450590588,32.57664667233121
342,2023-01-30 17:42:00,6.319278133015569,321.3485458182909,24.802172815787763,32.5767035387095
343,2023-01-30 17:43:00,6.319692570355258,320.8415749019251,24.803729359472005,32.62250730304331
344,2023-01-30 17:44:00,6.317818718948153,320.32074340388664,24.805254772282563,32.62793908351115
345,2023-01-30 17:45:00,6.318502344569191,319.8023285358089,24.80674967683691,32.6769018786163
346,2023-01-30 17:46:00,6.315982297677807,319.2962819650927,24.808214683300168,32.66965033860546
347,2023-01-30 17:47:00,6.312662651724251,318.82235632579085,24.80965038963416,32.64780706201536
348,2023-01-30 17:48:00,6.31049511297548,318.345909199275,24.811057381841476,32.645209867227784
349,2023-01-30 17:49:00,6.305862988493748,317.85454657084506,24.812436234204643,32.59926248939853
350,2023-01-30 17:50:00,6.314202871581016,317.3660270679996,24.813787509520548,32.77724022776657
351,2023-01-30 17:51:00,6.323052147482729,316.9253731933063,24.815111759330136,32.96333268405443
352,2023-01-30 17:52:00,6.332857771199741,318.7401990627735,24.81640952414353,33.16334251437176
353,2023-01-30 17:53:00,6.3211006157757454,318.265395081518,24.81768133366066,32.99138839314093
354,2023-01-30 17:54:00,6.320278603460231,317.78008717988763,24.818927706987445,33.008156360135125
355,2023-01-30 17:55:00,6.330273031391027,317.3044854362899,24.820149152847694,33.21158576460352
356,2023-01-30 17:56:00,6.334867570763206,316.8183957275641,24.82134616979074,33.320928747028795
357,2023-01-30 17:57:00,6.3335702193479415,316.36202781301284,24.822519246394922,33.32764300330045
358,2023-01-30 17:58:00,6.3367654816276495,315.9414539234192,24.82366886146702,33.41153760810032
359,2023-01-30 17:59:00,6.336150171995096,316.90262484495076,24.82479548423768,33.42766988367038
360,2023-01-30 18:00:00,6.3218271685551946,316.44457234805174,24.825899574552924,33.207160580303345
361,2023-01-30 18:01:00,6.315115625184091,316.02068090109066,24.826981583061862,33.11786823298023
362,2023-01-30 18:02:00,6.313093312680409,315.59626728306887,24.82804195140062,33.10923731047561
363,2023-01-30 18:03:00,6.314931446426801,315.17434193740746,24.829081112372606,33.16692576427757
364,2023-01-30 18:04:00,6.316966150831598,314.7508550986593,24.830099490125153,33.22750933366
365,2023-01-30 18:05:00,6.303026827814966,314.3158379966861,24.83109750032265,33.01102090210178
366,2023-01-30 18:06:00,6.30305200554438,313.9266640938952,24.832075550316194,33.035790989932174
367,2023-01-30 18:07:00,6.307440965433492,313.56313081201733,24.83333403930987,33.14297408220467
368,2023-01-30 18:08:00,6.300092146124822,313.171868195777,24.83426735852367,33.038971611497516
369,2023-01-30 18:09:00,6.3015903032023255,312.76843083186145,24.835182011353197,33.08770315955783
370,2023-01-30 18:10:00,6.2937584971382785,312.39306221522423,24.83607837112613,32.97441739636952
371,2023-01-30 18:11:00,6.298043327195513,312.02520097091974,24.836956803703607,33.07047898639841
372,2023-01-30 18:12:00,6.307682460651603,311.6780302848347,24.837817667629533,33.25879854989032
373,2023-01-30 18:13:00,6.309928811438571,312.700469679138,24.838901314276942,33.32337083734053
374,2023-01-30 18:14:00,6.316730235209799,312.33979361888856,24.8397232879914,33.461614816432395
375,2023-01-30 18:15:00,6.314328963838936,314.35299774651077,24.84052882223157,33.438019088366154
376,2023-01-30 18:16:00,6.321242384562158,313.94593779158055,24.841318245786937,33.577444779954654
377,2023-01-30 18:17:00,6.323917536870915,315.3020190357489,24.842091880871195,33.641542697041245
378,2023-01-30 18:18:00,6.316439186133496,314.9093119883673,24.84285004325377,33.53100232300111
379,2023-01-30 18:19:00,6.329310402410826,314.4911257485999,24.84359304238869,33.772455459238024
380,2023-01-30 18:20:00,6.3273241943626095,314.12130323362794,24.844321181540913,33.756252245069476
381,2023-01-30 18:21:00,6.340577710475357,313.7588771689554,24.845034757910092,34.003553772181995
382,2023-01-30 18:22:00,6.33401615626585,313.3936996255763,24.845734062751887,33.90741926788653
383,2023-01-30 18:23:00,6.336180277584978,313.79249229973146,24.84655271483018,33.964618471482105
384,2023-01-30 18:24:00,6.337296672033278,313.4046424537368,24.84746166053358,34.00658622960276
385,2023-01-30 18:25:00,6.343550738592612,313.0165496046621,24.848112427322906,34.13117767472182
386,2023-01-30 18:26:00,6.34007972382076,312.64955194590215,24.848750178776445,34.08704614212016
387,2023-01-30 18:27:00,6.335328129344345,313.13656090698413,24.849375175200915,34.01967499967192
388,2023-01-30 18:28:00,6.333121566757458,312.7938296888445,24.849987671696894,33.996795942872374
389,2023-01-30 18:29:00,6.3311591354223085,312.4579530950676,24.850587918262953,33.97783737085348
390,2023-01-30 18:30:00,6.327885952713863,312.1537940331662,24.85117615989769,33.935861294662494
391,2023-01-30 18:31:00,6.340328233659585,311.81071815250283,24.852352636699738,34.18045402750302
392,2023-01-30 18:32:00,6.344161668986393,312.86650378945274,24.853385583965743,34.27123287296222
393,2023-01-30 18:33:00,6.343758435606665,313.9091737136637,24.85439787228643,34.288160681379004
394,2023-01-30 18:34:00,6.328283266894531,313.51099023939037,24.8549099148407,34.033127043834256
395,2023-01-30 18:35:00,6.3330509348899735,313.14077043460253,24.855411716543884,34.12831248148751
396,2023-01-30 18:36:00,6.330829916192174,312.7499550259105,24.855903482213005,34.10226418989889
397,2023-01-30 18:37:00,6.335841889296902,313.349241639678,24.85638541256874,34.200336117144175
398,2023-01-30 18:38:00,6.337625051510964,312.9822568068844,24.857457704317365,34.257836912187926
399,2023-01-30 18:39:00,6.34048921714741,312.6126116707467,24.85850855023102,34.33353106708473
400,2023-01-30 18:40:00,6.3377194328044615,312.31235943733174,24.859178379226396,34.30226888945637
401,2023-01-30 18:41:00,6.340879329862657,312.9461122485851,24.859766240213297,34.37084093914206
402,2023-01-30 18:42:00,6.342061743265404,312.5911900036134,24.860650915409032,34.413327378374426
403,2023-01-30 18:43:00,6.342353841733429,312.24603287020784,24.861437897100853,34.437993506188604
404,2023-01-30 18:44:00,6.34710676489876,311.9261122128037,24.862109139158836,34.53703541368869
405,2023-01-30 18:45:00,6.333064629600784,311.6075899685476,24.862466956375656,34.302960737215834
406,2023-01-30 18:46:00,6.342603337008768,311.29543816917663,24.86281761724814,34.47699582888072
407,2023-01-30 18:47:00,6.339851270268593,310.9895294057931,24.863161264903177,34.438044548207614
408,2023-01-30 18:48:00,6.341494244863221,310.67773881767727,24.863978039605115,34.48680177111534
409,2023-01-30 18:49:00,6.338064359965957,310.34418404132373,24.864698478813015,34.445381090784984
410,2023-01-30 18:50:00,6.342480850544415,310.04396702716394,24.865404509236754,34.53943375138828
411,2023-01-30 18:51:00,6.338002662104954,309.7345162580492,24.866210704766306,34.48194442376812
412,2023-01-30 18:52:00,6.335042608862855,309.45982593288824,24.86708649067098,34.452417156220264
413,2023-01-30 18:53:00,6.335921756685598,309.8566294142305,24.86806476085756,34.49128467608028
414,2023-01-30 18:54:00,6.345403321551885,311.8594968259459,24.86870346564041,34.669351517115594
415,2023-01-30 18:55:00,6.354695255120847,313.8556402227603,24.8689293963276,34.83401602632248
416,2023-01-30 18:56:00,6.355251350018429,313.4535274183051,24.86945080840105,34.85678928845847
417,2023-01-30 18:57:00,6.353671323018061,313.094456869939,24.87011179223303,34.84596216283413
418,2023-01-30 18:58:00,6.353047896557699,312.7775677325402,24.87090955638837,34.85501593778656
419,2023-01-30 18:59:00,6.350786938626545,314.1995163778894,24.8715413652606,34.830110479504654
420,2023-01-30 19:00:00,6.351051199854013,313.8035260503316,24.87219053795539,34.85095920345568
421,2023-01-30 19:01:00,6.352730175856933,313.43995552932495,24.873246727196282,34.90625807265755
422,2023-01-30 19:02:00,6.357200572339794,313.06615641873844,24.874131792652353,35.0057005965418
423,2023-01-30 19:03:00,6.354170846607284,313.6734047189351,24.87527772822788,34.980814670408556
424,2023-01-30 19:04:00,6.362573143960852,313.32279376741354,24.87554360223475,35.13312760184589
425,2023-01-30 19:05:00,6.360471681081635,312.91633789206526,24.876532730190053,35.12136292300896
426,2023-01-30 19:06:00,6.360062247460003,312.5446778008906,24.877402075586254,35.1359260549912
427,2023-01-30 19:07:00,6.351361002510803,312.17378424487276,24.87805403407453,35.00158752985137
428,2023-01-30 19:08:00,6.354833782460586,311.846975226642,24.87829295339304,35.067866055420886
429,2023-01-30 19:09:00,6.361903773478041,311.5500357221091,24.878927094325178,35.2060965333486
430,2023-01-30 19:10:00,6.355751412294194,312.1790350076669,24.879634266724388,35.11636209335444
431,2023-01-30 19:11:00,6.361258606270533,312.60212097418025,24.8800415813899,35.221333882836255
432,2023-01-30 19:12:00,6.3582112119228995,312.24341188803,24.8804407497621,35.178677633906226
433,2023-01-30 19:13:00,6.350666987684441,311.89854365026935,24.88091193476686,35.05991520869184
434,2023-01-30 19:14:00,6.352278647930753,311.55057277726394,24.881193696071524,35.095038896841906
435,2023-01-30 19:15:00,6.352799741638804,311.2062279883853,24.881369822150095,35.10868563282886
436,2023-01-30 19:16:00,6.349243746806027,310.8821034286176,24.881942425707095,35.06144684644132
437,2023-01-30 19:17:00,6.349947760758795,311.34223913782307,24.882303577192953,35.08208883939832
438,2023-01-30 19:18:00,6.354188805543619,311.7273943550666,24.883217505649096,35.1775980394378
439,2023-01-30 19:19:00,6.355671696099414,311.989513134632,24.883753155536116,35.216181016461114
440,2023-01-30 19:20:00,6.353308262177425,313.41972287193937,24.883978092425394,35.17951381837529
441,2023-01-30 19:21:00,6.356813525505305,313.0313284145006,24.884412816291174,35.25121203073897
442,2023-01-30 19:22:00,6.353766143884088,312.655146290655,24.88512455996535,35.21623856013932
443,2023-01-30 19:23:00,6.35792415433974,313.4253766981752,24.886022068766042,35.309567267711756
444,2023-01-30 19:24:00,6.361445671252945,314.46486916421173,24.88662162739072,35.38432923664486
445,2023-01-30 19:25:00,6.363873900685029,316.01842892378465,24.88717490912862,35.43857239619304
446,2023-01-30 19:26:00,6.3671678512427565,315.5952032024518,24.88788855380319,35.51348420801577
447,2023-01-30 19:27:00,6.369349494217901,315.16329913840275,24.888480782727125,35.566166418352296
448,2023-01-30 19:28:00,6.372962504333543,315.5266998223014,24.888844500405913,35.63732464521367
449,2023-01-30 19:29:00,6.3737032542468715,315.11949915918865,24.888667610397793,35.64617103027084
450,2023-01-30 19:30:00,6.372354189161934,314.7396091760049,24.888944258189834,35.62993394273897
451,2023-01-30 19:31:00,6.372473772045361,314.3981503258181,24.889565373026038,35.64754124893599
452,2023-01-30 19:32:00,6.370935407715565,314.00796509707953,24.890040732232183,35.63290979986507
453,2023-01-30 19:33:00,6.373827810672364,313.61669468402687,24.89037325092087,35.6914921890984
454,2023-01-30 19:34:00,6.3701226830303455,315.25864650463205,24.89068007161674,35.63341575359691
455,2023-01-30 19:35:00,6.375977372226881,314.83918786025373,24.890637898755834,35.734122821402586
456,2023-01-30 19:36:00,6.376924491449009,315.1979596586042,24.890958474114047,35.758068285596984
457,2023-01-30 19:37:00,6.369752668286695,315.94733379876544,24.891139304631768,35.637665468928446
458,2023-01-30 19:38:00,6.37053539269874,316.28838712279014,24.89131651853913,35.65526366350815
459,2023-01-30 19:39:00,6.371374684844765,316.7376193803343,24.891690188168347,35.678564617693006
460,2023-01-30 19:40:00,6.359947191147869,317.7188669927276,24.891936384404982,35.485875511585675
461,2023-01-30 19:41:00,6.365248247324912,317.25782298620635,24.89209765671688,35.58202369840759
462,2023-01-30 19:42:00,6.366800425235557,317.85552366933933,24.892027132153974,35.606641227251025
463,2023-01-30 19:43:00,6.36145013101656,317.89698462452395,24.892558018082322,35.52698889707673
